EmploymentMembership    organization     employeeMember
Founder                 organization     founder
InvestorShareholder     organization     investorShareholder
Leadership              leader           affiliatedEntity
OrgHeadquarter          location         organization
OrganizationWebsite     organization     url
Origin                  affiliatedEntity person
Resident                location         person
Role                    person           role
StudentAlum             organization     studentAlumni
BeBorn                  place            person
EndOrganization         place            organization
ParentChildRelationship parent           child
Membership              organization     member
StartOrganization       organization     agent
ChargeIndict            defendant        crime
Die                     victim           agent
